"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,134,43.6482084690554,"corn",2,3
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,171,55.700325732899,"corn",2,3
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,204,66.4495114006515,"corn",2,3
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,232,75.5700325732899,"corn",2,3
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,258,84.0390879478827,"corn",2,3
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,276,89.9022801302932,"corn",2,3
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,296,96.4169381107492,"corn",2,3
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,307,100,"corn",2,3
12,0,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,0,0,"corn",2,4
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,22,7.02875399361022,"corn",2,4
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,35,11.1821086261981,"corn",2,4
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,77,24.6006389776358,"corn",2,4
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,134,42.8115015974441,"corn",2,4
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,171,54.6325878594249,"corn",2,4
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,204,65.1757188498403,"corn",2,4
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,232,74.1214057507987,"corn",2,4
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,258,82.4281150159744,"corn",2,4
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,276,88.1789137380192,"corn",2,4
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,296,94.5686900958466,"corn",2,4
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,307,98.0830670926518,"corn",2,4
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,313,100,"corn",2,4
12,0,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,0,0,"corn",2,5
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,22,6.9620253164557,"corn",2,5
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,35,11.0759493670886,"corn",2,5
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,77,24.3670886075949,"corn",2,5
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,134,42.4050632911392,"corn",2,5
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,171,54.1139240506329,"corn",2,5
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,204,64.5569620253165,"corn",2,5
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,232,73.4177215189873,"corn",2,5
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,258,81.6455696202532,"corn",2,5
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,276,87.3417721518987,"corn",2,5
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,296,93.6708860759494,"corn",2,5
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,307,97.1518987341772,"corn",2,5
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,313,99.0506329113924,"corn",2,5
25,3,342,NA,"IL",NA,NA,352,345.344073765116,-1.44179865212813,316,100,"corn",2,5
11,0,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,0,0,"corn",3,0
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,6,2.27272727272727,"corn",3,0
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,28,10.6060606060606,"corn",3,0
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,41,15.530303030303,"corn",3,0
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,83,31.4393939393939,"corn",3,0
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,140,53.030303030303,"corn",3,0
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,177,67.0454545454545,"corn",3,0
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,210,79.5454545454545,"corn",3,0
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,238,90.1515151515152,"corn",3,0
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,264,100,"corn",3,0
11,0,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,0,0,"corn",3,1
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,6,2.12765957446809,"corn",3,1
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,28,9.9290780141844,"corn",3,1
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,41,14.5390070921986,"corn",3,1
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,83,29.4326241134752,"corn",3,1
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,140,49.645390070922,"corn",3,1
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,177,62.7659574468085,"corn",3,1
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,210,74.468085106383,"corn",3,1
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,238,84.3971631205674,"corn",3,1
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,264,93.6170212765958,"corn",3,1
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,282,100,"corn",3,1
11,0,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,0,0,"corn",3,2
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,6,1.98675496688742,"corn",3,2
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,28,9.27152317880795,"corn",3,2
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,41,13.5761589403974,"corn",3,2
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,83,27.4834437086093,"corn",3,2
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,140,46.3576158940397,"corn",3,2
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,177,58.6092715231788,"corn",3,2
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,210,69.5364238410596,"corn",3,2
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,238,78.8079470198676,"corn",3,2
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,264,87.4172185430464,"corn",3,2
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,282,93.3774834437086,"corn",3,2
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,302,100,"corn",3,2
11,0,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,0,0,"corn",3,3
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,6,1.91693290734824,"corn",3,3
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,28,8.94568690095847,"corn",3,3
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,41,13.0990415335463,"corn",3,3
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,83,26.517571884984,"corn",3,3
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,140,44.7284345047923,"corn",3,3
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,177,56.5495207667732,"corn",3,3
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,210,67.0926517571885,"corn",3,3
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,238,76.038338658147,"corn",3,3
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,264,84.3450479233227,"corn",3,3
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,282,90.0958466453674,"corn",3,3
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,302,96.4856230031949,"corn",3,3
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,313,100,"corn",3,3
11,0,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,0,0,"corn",3,4
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,6,1.88087774294671,"corn",3,4
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,28,8.77742946708464,"corn",3,4
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,41,12.8526645768025,"corn",3,4
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,83,26.0188087774295,"corn",3,4
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,140,43.8871473354232,"corn",3,4
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,177,55.4858934169279,"corn",3,4
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,210,65.8307210031348,"corn",3,4
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,238,74.6081504702194,"corn",3,4
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,264,82.7586206896552,"corn",3,4
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,282,88.4012539184953,"corn",3,4
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,302,94.6708463949843,"corn",3,4
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,313,98.1191222570533,"corn",3,4
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,319,100,"corn",3,4
11,0,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,0,0,"corn",3,5
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,6,1.86335403726708,"corn",3,5
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,28,8.69565217391304,"corn",3,5
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,41,12.7329192546584,"corn",3,5
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,83,25.776397515528,"corn",3,5
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,140,43.4782608695652,"corn",3,5
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,177,54.9689440993789,"corn",3,5
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,210,65.2173913043478,"corn",3,5
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,238,73.9130434782609,"corn",3,5
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,264,81.9875776397515,"corn",3,5
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,282,87.5776397515528,"corn",3,5
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,302,93.7888198757764,"corn",3,5
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,313,97.2049689440994,"corn",3,5
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,319,99.0683229813665,"corn",3,5
25,3,342,NA,"IL",NA,NA,352,345.344073765116,-1.44179865212813,322,100,"corn",3,5
10,0,9,NA,"IL",NA,NA,352,13.3115374225533,2.71681132779555,0,0,"corn",4,0
11,11,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,11,4,"corn",4,0
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,17,6.18181818181818,"corn",4,0
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,39,14.1818181818182,"corn",4,0
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,52,18.9090909090909,"corn",4,0
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,94,34.1818181818182,"corn",4,0
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,151,54.9090909090909,"corn",4,0
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,188,68.3636363636364,"corn",4,0
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,221,80.3636363636364,"corn",4,0
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,249,90.5454545454545,"corn",4,0
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,275,100,"corn",4,0
10,0,9,NA,"IL",NA,NA,352,13.3115374225533,2.71681132779555,0,0,"corn",4,1
11,11,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,11,3.7542662116041,"corn",4,1
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,17,5.80204778156997,"corn",4,1
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,39,13.3105802047782,"corn",4,1
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,52,17.7474402730375,"corn",4,1
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,94,32.0819112627986,"corn",4,1
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,151,51.5358361774744,"corn",4,1
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,188,64.1638225255973,"corn",4,1
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,221,75.4266211604096,"corn",4,1
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,249,84.9829351535836,"corn",4,1
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,275,93.8566552901024,"corn",4,1
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,293,100,"corn",4,1
10,0,9,NA,"IL",NA,NA,352,13.3115374225533,2.71681132779555,0,0,"corn",4,2
11,11,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,11,3.51437699680511,"corn",4,2
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,17,5.43130990415335,"corn",4,2
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,39,12.4600638977636,"corn",4,2
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,52,16.6134185303514,"corn",4,2
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,94,30.0319488817891,"corn",4,2
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,151,48.2428115015974,"corn",4,2
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,188,60.0638977635783,"corn",4,2
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,221,70.6070287539936,"corn",4,2
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,249,79.5527156549521,"corn",4,2
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,275,87.8594249201278,"corn",4,2
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,293,93.6102236421725,"corn",4,2
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,313,100,"corn",4,2
10,0,9,NA,"IL",NA,NA,352,13.3115374225533,2.71681132779555,0,0,"corn",4,3
11,11,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,11,3.39506172839506,"corn",4,3
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,17,5.24691358024691,"corn",4,3
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,39,12.037037037037,"corn",4,3
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,52,16.0493827160494,"corn",4,3
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,94,29.0123456790123,"corn",4,3
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,151,46.6049382716049,"corn",4,3
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,188,58.0246913580247,"corn",4,3
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,221,68.2098765432099,"corn",4,3
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,249,76.8518518518518,"corn",4,3
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,275,84.8765432098765,"corn",4,3
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,293,90.4320987654321,"corn",4,3
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,313,96.6049382716049,"corn",4,3
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,324,100,"corn",4,3
10,0,9,NA,"IL",NA,NA,352,13.3115374225533,2.71681132779555,0,0,"corn",4,4
11,11,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,11,3.33333333333333,"corn",4,4
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,17,5.15151515151515,"corn",4,4
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,39,11.8181818181818,"corn",4,4
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,52,15.7575757575758,"corn",4,4
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,94,28.4848484848485,"corn",4,4
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,151,45.7575757575758,"corn",4,4
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,188,56.969696969697,"corn",4,4
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,221,66.969696969697,"corn",4,4
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,249,75.4545454545455,"corn",4,4
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,275,83.3333333333333,"corn",4,4
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,293,88.7878787878788,"corn",4,4
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,313,94.8484848484848,"corn",4,4
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,324,98.1818181818182,"corn",4,4
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,330,100,"corn",4,4
10,0,9,NA,"IL",NA,NA,352,13.3115374225533,2.71681132779555,0,0,"corn",4,5
11,11,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,11,3.3033033033033,"corn",4,5
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,17,5.10510510510511,"corn",4,5
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,39,11.7117117117117,"corn",4,5
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,52,15.6156156156156,"corn",4,5
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,94,28.2282282282282,"corn",4,5
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,151,45.3453453453453,"corn",4,5
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,188,56.4564564564565,"corn",4,5
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,221,66.3663663663664,"corn",4,5
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,249,74.7747747747748,"corn",4,5
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,275,82.5825825825826,"corn",4,5
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,293,87.987987987988,"corn",4,5
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,313,93.993993993994,"corn",4,5
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,324,97.2972972972973,"corn",4,5
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,330,99.0990990990991,"corn",4,5
25,3,342,NA,"IL",NA,NA,352,345.344073765116,-1.44179865212813,333,100,"corn",4,5
9,0,4,NA,"IL",NA,NA,352,8.36534250269422,1.78491936413217,0,0,"corn",5,0
10,5,9,NA,"IL",NA,NA,352,13.3115374225533,2.71681132779555,5,1.78571428571429,"corn",5,0
11,11,20,NA,"IL",NA,NA,352,21.0035268928076,3.99127373063092,16,5.71428571428571,"corn",5,0
12,6,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,22,7.85714285714286,"corn",5,0
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,44,15.7142857142857,"corn",5,0
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,57,20.3571428571429,"corn",5,0
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,99,35.3571428571429,"corn",5,0
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,156,55.7142857142857,"corn",5,0
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,193,68.9285714285714,"corn",5,0
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,226,80.7142857142857,"corn",5,0
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,254,90.7142857142857,"corn",5,0
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,280,100,"corn",5,0
9,0,4,NA,"IL",NA,NA,352,8.36534250269422,1.78491936413217,0,0,"corn",5,1
10,5,9,NA,"IL",NA,NA,352,13.3115374225533,2.71681132779555,5,1.67785234899329,"corn",5,1
